strategy,symbol,last_signal,total_signals
B1_FORMULA,000027,2026-05-22,114
B1_FORMULA,000036,2026-05-22,97
B1_FORMULA,000063,2026-05-22,72
B1_FORMULA,000151,2026-05-22,89
B1_FORMULA,000301,2026-05-22,113
B1_FORMULA,000402,2026-05-22,87
B1_FORMULA,000531,2026-05-22,107
B1_FORMULA,000537,2026-05-22,98
B1_FORMULA,000539,2026-05-22,135
B1_FORMULA,000553,2026-05-22,95
B1_FORMULA,000565,2026-05-22,82
B1_FORMULA,000567,2026-05-22,121
B1_FORMULA,000570,2026-05-22,116
B1_FORMULA,000589,2026-05-22,136
B1_FORMULA,000601,2026-05-22,98
B1_FORMULA,000620,2026-05-22,90
B1_FORMULA,000628,2026-05-22,89
B1_FORMULA,000637,2026-05-22,102
B1_FORMULA,000692,2026-05-22,125
B1_FORMULA,000722,2026-05-22,102
B1_FORMULA,000782,2026-05-22,133
B1_FORMULA,000783,2026-05-22,118
B1_FORMULA,000791,2026-05-22,111
B1_FORMULA,000815,2026-05-22,93
B1_FORMULA,000848,2026-05-22,112
B1_FORMULA,000881,2026-05-22,90
B1_FORMULA,000938,2026-05-22,90
B1_FORMULA,000950,2026-05-22,112
B1_FORMULA,000966,2026-05-22,104
B1_FORMULA,000977,2026-05-22,88
B1_FORMULA,000993,2026-05-22,112
B1_FORMULA,001218,2026-05-22,69
B1_FORMULA,001300,2026-05-22,52
B1_FORMULA,001368,2026-05-22,61
B1_FORMULA,001979,2026-05-22,84
B1_FORMULA,002108,2026-05-22,112
B1_FORMULA,002154,2026-05-22,116
B1_FORMULA,002188,2026-05-22,73
B1_FORMULA,002194,2026-05-22,77
B1_FORMULA,002210,2026-05-22,72
B1_FORMULA,002216,2026-05-22,102
B1_FORMULA,002240,2026-05-22,51
B1_FORMULA,002293,2026-05-22,105
B1_FORMULA,002327,2026-05-22,114
B1_FORMULA,002329,2026-05-22,93
B1_FORMULA,002331,2026-05-22,93
B1_FORMULA,002348,2026-05-22,106
B1_FORMULA,002397,2026-05-22,70
B1_FORMULA,002498,2026-05-22,83
B1_FORMULA,002563,2026-05-22,114
B1_FORMULA,002596,2026-05-22,66
B1_FORMULA,002712,2026-05-22,94
B1_FORMULA,002730,2026-05-22,69
B1_FORMULA,002760,2026-05-22,91
B1_FORMULA,002763,2026-05-22,94
B1_FORMULA,002799,2026-05-22,79
B1_FORMULA,002805,2026-05-22,90
B1_FORMULA,002820,2026-05-22,103
B1_FORMULA,002841,2026-05-22,94
B1_FORMULA,002857,2026-05-22,96
B1_FORMULA,002951,2026-05-22,86
B1_FORMULA,002970,2026-05-22,89
B1_FORMULA,002998,2026-05-22,91
B1_FORMULA,003026,2026-05-22,77
B1_FORMULA,300006,2026-05-22,87
B1_FORMULA,300045,2026-05-22,92
B1_FORMULA,300075,2026-05-22,83
B1_FORMULA,300095,2026-05-22,89
B1_FORMULA,300127,2026-05-22,102
B1_FORMULA,300142,2026-05-22,65
B1_FORMULA,300177,2026-05-22,102
B1_FORMULA,300213,2026-05-22,70
B1_FORMULA,300228,2026-05-22,109
B1_FORMULA,300253,2026-05-22,74
B1_FORMULA,300254,2026-05-22,117
B1_FORMULA,300257,2026-05-22,102
B1_FORMULA,300303,2026-05-22,78
B1_FORMULA,300334,2026-05-22,96
B1_FORMULA,300393,2026-05-22,95
B1_FORMULA,300434,2026-05-22,103
B1_FORMULA,300449,2026-05-22,72
B1_FORMULA,300454,2026-05-22,86
B1_FORMULA,300467,2026-05-22,101
B1_FORMULA,300469,2026-05-22,61
B1_FORMULA,300474,2026-05-22,91
B1_FORMULA,300488,2026-05-22,104
B1_FORMULA,300529,2026-05-22,87
B1_FORMULA,300558,2026-05-22,77
B1_FORMULA,300592,2026-05-22,68
B1_FORMULA,300596,2026-05-22,106
B1_FORMULA,300640,2026-05-22,88
B1_FORMULA,300643,2026-05-22,89
B1_FORMULA,300696,2026-05-22,82
B1_FORMULA,300713,2026-05-22,97
B1_FORMULA,300736,2026-05-22,82
B1_FORMULA,300762,2026-05-22,105
B1_FORMULA,300773,2026-05-22,82
B1_FORMULA,300778,2026-05-22,87
B1_FORMULA,300834,2026-05-22,62
B1_FORMULA,300849,2026-05-22,80
B1_FORMULA,300856,2026-05-22,62
B1_FORMULA,300883,2026-05-22,76
B1_FORMULA,300893,2026-05-22,105
B1_FORMULA,300933,2026-05-22,76
B1_FORMULA,300949,2026-05-22,86
B1_FORMULA,300961,2026-05-22,78
B1_FORMULA,300972,2026-05-22,73
B1_FORMULA,300981,2026-05-22,71
B1_FORMULA,301001,2026-05-22,66
B1_FORMULA,301066,2026-05-22,77
B1_FORMULA,301101,2026-05-22,58
B1_FORMULA,301113,2026-05-22,46
B1_FORMULA,301148,2026-05-22,57
B1_FORMULA,301149,2026-05-22,72
B1_FORMULA,301152,2026-05-22,32
B1_FORMULA,301156,2026-05-22,65
B1_FORMULA,301197,2026-05-22,40
B1_FORMULA,301203,2026-05-22,54
B1_FORMULA,301248,2026-05-22,56
B1_FORMULA,301259,2026-05-22,60
B1_FORMULA,301276,2026-05-22,58
B1_FORMULA,301286,2026-05-22,54
B1_FORMULA,301363,2026-05-22,49
B1_FORMULA,301500,2026-05-22,33
B1_FORMULA,301516,2026-05-22,27
B1_FORMULA,301517,2026-05-22,38
B1_FORMULA,301528,2026-05-22,46
B1_FORMULA,301536,2026-05-22,22
B1_FORMULA,301560,2026-05-22,13
B1_FORMULA,600023,2026-05-22,99
B1_FORMULA,600027,2026-05-22,103
B1_FORMULA,600078,2026-05-22,84
B1_FORMULA,600098,2026-05-22,102
B1_FORMULA,600100,2026-05-22,90
B1_FORMULA,600101,2026-05-22,89
B1_FORMULA,600111,2026-05-22,96
B1_FORMULA,600184,2026-05-22,91
B1_FORMULA,600198,2026-05-22,75
B1_FORMULA,600206,2026-05-22,88
B1_FORMULA,600236,2026-05-22,113
B1_FORMULA,600329,2026-05-22,121
B1_FORMULA,600345,2026-05-22,88
B1_FORMULA,600463,2026-05-22,108
B1_FORMULA,600498,2026-05-22,72
B1_FORMULA,600506,2026-05-22,106
B1_FORMULA,600536,2026-05-22,93
B1_FORMULA,600540,2026-05-22,121
B1_FORMULA,600558,2026-05-22,118
B1_FORMULA,600573,2026-05-22,111
B1_FORMULA,600651,2026-05-22,111
B1_FORMULA,600743,2026-05-22,94
B1_FORMULA,600770,2026-05-22,98
B1_FORMULA,600778,2026-05-22,98
B1_FORMULA,600941,2026-05-22,88
B1_FORMULA,601033,2026-05-22,43
B1_FORMULA,601339,2026-05-22,117
B1_FORMULA,601588,2026-05-22,101
B1_FORMULA,601699,2026-05-22,106
B1_FORMULA,601858,2026-05-22,93
B1_FORMULA,601868,2026-05-22,93
B1_FORMULA,601918,2026-05-22,87
B1_FORMULA,603007,2026-05-22,63
B1_FORMULA,603030,2026-05-22,90
B1_FORMULA,603033,2026-05-22,100
B1_FORMULA,603048,2026-05-22,95
B1_FORMULA,603053,2026-05-22,106
B1_FORMULA,603095,2026-05-22,93
B1_FORMULA,603126,2026-05-22,82
B1_FORMULA,603131,2026-05-22,103
B1_FORMULA,603132,2026-05-22,72
B1_FORMULA,603165,2026-05-22,107
B1_FORMULA,603178,2026-05-22,88
B1_FORMULA,603217,2026-05-22,90
B1_FORMULA,603257,2026-05-22,24
B1_FORMULA,603275,2026-05-22,43
B1_FORMULA,603278,2026-05-22,81
B1_FORMULA,603308,2026-05-22,85
B1_FORMULA,603318,2026-05-22,104
B1_FORMULA,603322,2026-05-22,73
B1_FORMULA,603335,2026-05-22,97
B1_FORMULA,603355,2026-05-22,75
B1_FORMULA,603506,2026-05-22,69
B1_FORMULA,603518,2026-05-22,89
B1_FORMULA,603579,2026-05-22,91
B1_FORMULA,603598,2026-05-22,79
B1_FORMULA,603600,2026-05-22,111
B1_FORMULA,603698,2026-05-22,97
B1_FORMULA,603803,2026-05-22,64
B1_FORMULA,603818,2026-05-22,76
B1_FORMULA,603881,2026-05-22,78
B1_FORMULA,603901,2026-05-22,82
B1_FORMULA,603995,2026-05-22,126
B1_FORMULA,605088,2026-05-22,88
B1_FORMULA,605189,2026-05-22,56
B1_FORMULA,688102,2026-05-22,72
B1_FORMULA,688110,2026-05-22,71
B1_FORMULA,688141,2026-05-22,24
B1_FORMULA,688148,2026-05-22,47
B1_FORMULA,688152,2026-05-22,25
B1_FORMULA,688155,2026-05-22,84
B1_FORMULA,688166,2026-05-22,82
B1_FORMULA,688167,2026-05-22,55
B1_FORMULA,688178,2026-05-22,68
B1_FORMULA,688215,2026-05-22,70
B1_FORMULA,688221,2026-05-22,64
B1_FORMULA,688227,2026-05-22,66
B1_FORMULA,688261,2026-05-22,47
B1_FORMULA,688310,2026-05-22,88
B1_FORMULA,688418,2026-05-22,65
B1_FORMULA,688426,2026-05-22,40
B1_FORMULA,688472,2026-05-22,34
B1_FORMULA,688503,2026-05-22,39
B1_FORMULA,688523,2026-05-22,51
B1_FORMULA,688558,2026-05-22,59
B1_FORMULA,688618,2026-05-22,72
B1_FORMULA,688775,2026-05-22,12
B1_FORMULA,000338,2026-05-21,123
B1_FORMULA,000509,2026-05-21,120
B1_FORMULA,000552,2026-05-21,105
B1_FORMULA,000953,2026-05-21,84
B1_FORMULA,001356,2026-05-21,7
B1_FORMULA,001359,2026-05-21,35
B1_FORMULA,002040,2026-05-21,128
B1_FORMULA,002189,2026-05-21,103
B1_FORMULA,002404,2026-05-21,99
B1_FORMULA,002761,2026-05-21,83
B1_FORMULA,002842,2026-05-21,88
B1_FORMULA,002855,2026-05-21,82
B1_FORMULA,002939,2026-05-21,118
B1_FORMULA,002967,2026-05-21,85
B1_FORMULA,003027,2026-05-21,82
B1_FORMULA,300034,2026-05-21,71
B1_FORMULA,300453,2026-05-21,120
B1_FORMULA,300777,2026-05-21,84
B1_FORMULA,300861,2026-05-21,71
B1_FORMULA,300915,2026-05-21,78
B1_FORMULA,301206,2026-05-21,62
B1_FORMULA,301499,2026-05-21,41
B1_FORMULA,301512,2026-05-21,35
B1_FORMULA,600118,2026-05-21,121
B1_FORMULA,600177,2026-05-21,162
B1_FORMULA,600267,2026-05-21,141
B1_FORMULA,600674,2026-05-21,99
B1_FORMULA,600744,2026-05-21,112
B1_FORMULA,600900,2026-05-21,120
B1_FORMULA,601108,2026-05-21,118
B1_FORMULA,601985,2026-05-21,113
B1_FORMULA,603016,2026-05-21,103
B1_FORMULA,603072,2026-05-21,21
B1_FORMULA,603110,2026-05-21,108
B1_FORMULA,603137,2026-05-21,54
B1_FORMULA,603329,2026-05-21,80
B1_FORMULA,603409,2026-05-21,17
