symbol,name,score,rank,top_factors,sector,reason,j_low,pct_calm,amplitude,trend_gap,dif,vol_shrink,yangyin,surge,ql_pos,bowl,washout_recover,sig_b1,sig_volume_b1,sig_zhixing,close,pct_change,float_mv_yi,strict_signal,sector_score
301149,,100.0,1,"j_low(+0.22), yangyin(+0.20), trend_gap(+0.20)",,"j_low(+0.22), yangyin(+0.20), trend_gap(+0.20)",0.9704,1.0,0.7466,0.9893,1.0,0.7066,0.7829,0.9,0.7308,1.0,0.0,True,False,False,13.12,1.78,34.3,True,
300165,,99.04,2,"j_low(+0.24), trend_gap(+0.21), vol_shrink(+0.17)",仪器仪表,"j_low(+0.24), trend_gap(+0.21), vol_shrink(+0.17)",1.0,1.0,0.8168,1.0,1.0,0.8525,0.6346,0.6,1.0,1.0,0.0,True,False,False,6.74,2.9,28.3,True,72.0
600023,,96.92,3,"yangyin(+0.32), j_low(+0.24), trend_gap(+0.18)",电力行业,"yangyin(+0.32), j_low(+0.24), trend_gap(+0.18)",1.0,1.0,0.8015,0.9489,1.0,0.495,1.0,0.6,0.7136,1.0,0.0,True,False,False,5.75,0.7,771.1,True,64.1
603278,,96.13,4,"yangyin(+0.32), j_low(+0.24), trend_gap(+0.21)",,"yangyin(+0.32), j_low(+0.24), trend_gap(+0.21)",1.0,1.0,0.5094,1.0,1.0,0.2197,1.0,0.9,1.0,1.0,0.0,True,True,False,14.18,2.31,48.5,True,
600189,,95.0,5,"j_low(+0.20), surge(+0.18), yangyin(+0.16)",农林牧渔,"j_low(+0.20), surge(+0.18), yangyin(+0.16)",0.9105,1.0,0.8424,0.8702,1.0,0.641,0.7026,0.9,0.7796,1.0,0.0,True,False,False,8.41,-0.59,60.1,True,30.3
603178,,93.52,6,"yangyin(+0.22), trend_gap(+0.21), surge(+0.18)",,"yangyin(+0.22), trend_gap(+0.21), surge(+0.18)",0.8038,1.0,0.7579,1.0,1.0,0.3653,0.8191,0.9,1.0,1.0,0.0,True,False,False,19.99,0.81,47.3,True,
603165,,93.37,7,"yangyin(+0.24), trend_gap(+0.21), surge(+0.18)",,"yangyin(+0.24), trend_gap(+0.21), surge(+0.18)",0.622,1.0,0.6876,1.0,1.0,0.5368,0.8497,0.9,1.0,1.0,0.0,True,True,False,17.8,-3.0,57.0,True,
301157,,92.91,8,"j_low(+0.24), trend_gap(+0.21), vol_shrink(+0.16)",,"j_low(+0.24), trend_gap(+0.21), vol_shrink(+0.16)",1.0,1.0,0.7608,1.0,1.0,0.8309,0.3941,0.6,1.0,1.0,0.0,True,False,False,76.21,2.43,15.7,True,
300292,,92.05,9,"surge(+0.22), trend_gap(+0.21), j_low(+0.20)",电子信息,"surge(+0.22), trend_gap(+0.21), j_low(+0.20)",0.9223,0.8623,0.6638,1.0,1.0,0.4971,0.5613,1.0,1.0,1.0,0.0,False,True,False,5.97,3.83,66.6,True,67.4
301259,,91.73,10,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",1.0,1.0,0.8407,1.0,1.0,0.5732,0.6313,0.6,0.7193,1.0,0.0,True,False,False,39.11,0.46,35.9,True,
600743,,91.52,11,"trend_gap(+0.21), vol_shrink(+0.20), j_low(+0.19)",房地产,"trend_gap(+0.21), vol_shrink(+0.20), j_low(+0.19)",0.9024,1.0,0.8634,1.0,1.0,0.9139,0.3278,0.6,0.9189,1.0,0.0,True,False,False,2.46,0.82,57.7,True,17.0
601868,,91.52,12,"j_low(+0.24), trend_gap(+0.18), vol_shrink(+0.14)",,"j_low(+0.24), trend_gap(+0.18), vol_shrink(+0.14)",1.0,1.0,0.8434,0.9436,1.0,0.7927,0.6538,0.3,0.7308,1.0,0.0,True,False,False,2.99,0.34,969.6,True,
600027,,91.48,13,"yangyin(+0.28), j_low(+0.24), vol_shrink(+0.13)",电力行业,"yangyin(+0.28), j_low(+0.24), vol_shrink(+0.13)",1.0,1.0,0.8571,0.686,1.0,0.769,0.918,0.3,0.6216,1.0,0.0,True,False,False,5.13,0.0,472.8,True,64.1
603698,,91.23,14,"trend_gap(+0.21), vol_shrink(+0.19), j_low(+0.17)",机械行业,"trend_gap(+0.21), vol_shrink(+0.19), j_low(+0.17)",0.8565,1.0,0.7056,1.0,1.0,0.8957,0.449,0.6,0.883,1.0,0.0,True,False,False,38.65,0.39,207.2,True,12.0
688178,,90.95,15,"j_low(+0.23), trend_gap(+0.21), vol_shrink(+0.17)",,"j_low(+0.23), trend_gap(+0.21), vol_shrink(+0.17)",0.9918,1.0,0.7754,1.0,1.0,0.8535,0.2844,0.6,1.0,1.0,0.0,True,False,False,34.15,0.92,29.0,True,
300096,,90.77,16,"trend_gap(+0.20), vol_shrink(+0.20), j_low(+0.20)",电子信息,"trend_gap(+0.20), vol_shrink(+0.20), j_low(+0.20)",0.9233,1.0,0.8395,0.9977,0.9744,0.9189,0.3489,0.3,0.9918,1.0,1.0,True,False,False,9.24,1.09,39.7,True,67.4
300381,,90.77,17,"j_low(+0.24), surge(+0.18), bowl(+0.13)",农林牧渔,"j_low(+0.24), surge(+0.18), bowl(+0.13)",1.0,1.0,0.8283,0.7923,1.0,0.7244,0.4406,0.9,0.7392,1.0,0.0,True,False,False,7.05,0.86,33.7,True,30.3
688387,,90.71,18,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",1.0,1.0,0.6247,1.0,1.0,0.71,0.6384,0.3,1.0,1.0,0.0,True,False,False,18.6,2.65,375.1,True,
300467,,90.59,19,"j_low(+0.21), trend_gap(+0.21), bowl(+0.13)",,"j_low(+0.21), trend_gap(+0.21), bowl(+0.13)",0.9495,1.0,0.8243,1.0,1.0,0.5338,0.5644,0.6,1.0,1.0,0.0,True,False,False,38.14,0.5,64.9,True,
603010,,90.06,20,"j_low(+0.24), trend_gap(+0.21), vol_shrink(+0.18)",化工行业,"j_low(+0.24), trend_gap(+0.21), vol_shrink(+0.18)",1.0,1.0,0.7241,1.0,1.0,0.8608,0.4347,0.3,1.0,1.0,0.0,True,False,False,13.62,2.48,77.7,True,17.0
603489,,89.39,21,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",,"j_low(+0.24), trend_gap(+0.21), bowl(+0.13)",1.0,1.0,0.8136,1.0,1.0,0.7309,0.3185,0.6,0.9391,1.0,0.0,True,False,False,36.6,0.3,85.9,True,
300762,,89.35,22,"j_low(+0.24), surge(+0.18), trend_gap(+0.16)",,"j_low(+0.24), surge(+0.18), trend_gap(+0.16)",1.0,1.0,0.7609,0.9087,1.0,0.7813,0.556,0.9,0.6398,0.0,0.0,True,True,False,40.18,1.46,252.3,True,
003026,,88.92,23,"yangyin(+0.32), trend_gap(+0.21), bowl(+0.13)",,"yangyin(+0.32), trend_gap(+0.21), bowl(+0.13)",0.6381,1.0,0.6612,1.0,1.0,0.5456,1.0,0.3,1.0,1.0,0.0,True,False,False,46.0,-0.11,44.5,True,
600206,,88.4,24,"yangyin(+0.26), trend_gap(+0.21), j_low(+0.17)",电子器件,"yangyin(+0.26), trend_gap(+0.21), j_low(+0.17)",0.8582,1.0,0.7464,1.0,1.0,0.4846,0.882,0.6,1.0,0.0,0.0,True,False,False,29.76,2.9,251.9,True,65.3
300477,,88.35,25,"j_low(+0.24), surge(+0.18), vol_shrink(+0.16)",,"j_low(+0.24), surge(+0.18), vol_shrink(+0.16)",1.0,1.0,0.7619,0.6427,1.0,0.8288,0.3766,0.9,0.7732,1.0,0.0,True,False,False,2.83,1.07,28.0,True,
688102,,88.29,26,"j_low(+0.24), trend_gap(+0.16), bowl(+0.13)",,"j_low(+0.24), trend_gap(+0.16), bowl(+0.13)",1.0,1.0,0.7257,0.8989,1.0,0.751,0.5808,0.3,0.8624,1.0,0.0,True,False,False,40.58,2.42,315.5,True,
301148,,88.28,27,"trend_gap(+0.21), vol_shrink(+0.17), bowl(+0.13)",,"trend_gap(+0.21), vol_shrink(+0.17), bowl(+0.13)",0.6484,1.0,0.8158,1.0,1.0,0.8562,0.6244,0.3,1.0,1.0,0.0,True,False,False,70.5,0.92,41.5,True,
